label | i_square | j_square | discO | discB | gens_numerators | gens_denominators | area_numerator | area_denominator 
62|31|-2|62|62|{ { 1, 0, 0, 0 }, { 1, 1, 0, 1 }, { 1, -1, 0, 1 }, { 0, 0, 1, 1 } }|{ 1, 2, 2, 2 }|5|2
65|65|-2|65|65|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|4|1
69|69|-1|69|69|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|11|3
74|74|-5|74|74|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|3|1
77|77|-1|77|77|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|5|1
82|82|-3|82|82|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|10|3
85|85|-3|85|85|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|16|3
86|86|5|86|86|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|7|2
87|87|2|87|87|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|14|3
91|91|5|91|91|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|6|1
93|93|-1|93|93|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|5|1
94|94|-3|94|94|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|23|6
95|95|2|95|95|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|6|1
106|106|-3|106|106|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|13|3
111|111|2|111|111|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|6|1
115|115|-3|115|115|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|22|3
118|118|-3|118|118|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|29|6
119|119|5|119|119|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|8|1
122|122|-11|122|122|{ { 1, 0, 0, 0 }, { 11, 0, 1, 10 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|5|1
123|123|-7|123|123|{ { 1, 0, 0, 0 }, { 7, 0, 1, 10 }, { 7, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 14, 14, 2 }|20|3
129|129|-1|129|129|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|7|1
133|133|-1|133|133|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|9|1
134|134|5|134|134|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|11|2
141|141|-1|141|141|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|23|3
142|142|-3|142|142|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|35|6
143|143|2|143|143|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|10|1
145|145|-2|145|145|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|28|3
146|146|-5|146|146|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|6|1
155|155|-7|155|155|{ { 1, 0, 0, 0 }, { 7, 0, 1, 6 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|10|1
158|158|-11|158|158|{ { 1, 0, 0, 0 }, { 11, 0, 1, 16 }, { 11, 0, 1, -6 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|13|2
159|159|2|159|159|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|26|3
161|161|-1|161|161|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|11|1
166|166|-3|166|166|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|41|6
177|177|-1|177|177|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|29|3
178|178|-3|178|178|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|22|3
183|183|2|183|183|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|10|1
185|185|-2|185|185|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|12|1
187|187|-3|187|187|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|40|3
194|194|-5|194|194|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|8|1
201|201|-1|201|201|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|11|1
202|202|-3|202|202|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|25|3
203|203|-11|203|203|{ { 1, 0, 0, 0 }, { 11, 0, 1, 8 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|14|1
205|205|-3|205|205|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|40|3
206|206|5|206|206|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|17|2
209|209|-1|209|209|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|15|1
210|-42|5|210|210|{ { 1, 0, 0, 0 }, { 1, 0, 1, 0 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 2, 1, 2 }|4|1
213|213|-1|213|213|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|35|3
214|214|-3|214|214|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|53|6
215|215|2|215|215|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|14|1
217|217|-1|217|217|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|15|1
218|218|-11|218|218|{ { 1, 0, 0, 0 }, { 11, 0, 1, 18 }, { 11, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|9|1
219|219|5|219|219|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|12|1
221|221|-5|221|221|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 9 }, { 0, 0, 0, 1 } }|{ 1, 2, 10, 1 }|16|1
226|226|-3|226|226|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|28|3
235|235|-3|235|235|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|46|3
237|237|-1|237|237|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|13|1
247|247|2|247|247|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|18|1
249|249|-1|249|249|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|41|3
253|253|-1|253|253|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|55|3
254|254|5|254|254|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|21|2
259|259|5|259|259|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|18|1
262|262|-3|262|262|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|65|6
265|265|-2|265|265|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|52|3
267|267|-7|267|267|{ { 1, 0, 0, 0 }, { 7, 0, 1, 6 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|44|3
274|274|-3|274|274|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|34|3
278|278|-11|278|278|{ { 1, 0, 0, 0 }, { 11, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|23|2
287|287|-11|287|287|{ { 1, 0, 0, 0 }, { 11, 0, 1, 10 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|20|1
291|291|5|291|291|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|16|1
295|295|2|295|295|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|58|3
298|298|-3|298|298|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|37|3
299|299|5|299|299|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|22|1
301|301|-1|301|301|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|21|1
302|302|-11|302|302|{ { 1, 0, 0, 0 }, { 11, 0, 1, 8 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 22, 1, 2 }|25|2
303|303|2|303|303|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|50|3
305|305|-2|305|305|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|20|1
309|309|-1|309|309|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|17|1
314|314|-5|314|314|{ { 1, 0, 0, 0 }, { 5, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|13|1
319|319|2|319|319|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|70|3
321|321|-1|321|321|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|53|3
323|323|-7|323|323|{ { 1, 0, 0, 0 }, { 7, 0, 1, 6 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 14, 1, 2 }|24|1
326|326|5|326|326|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|27|2
327|327|2|327|327|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|18|1
329|329|-1|329|329|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|23|1
330|-165|2|330|330|{ { 1, 0, 0, 0 }, { 1, 1, 0, 1 }, { 1, -1, 0, 1 }, { 0, 0, 1, 1 } }|{ 1, 2, 2, 2 }|20|3
334|334|-3|334|334|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|83|6
335|335|2|335|335|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|22|1
339|339|5|339|339|{ { 1, 0, 0, 0 }, { 5, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|56|3
341|341|-1|341|341|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|25|1
346|346|-3|346|346|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|43|3
355|355|-3|355|355|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|70|3
358|358|-3|358|358|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|89|6
362|362|-19|362|362|{ { 1, 0, 0, 0 }, { 19, 0, 1, 18 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 38, 1, 2 }|15|1
365|365|-7|365|365|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 13 }, { 0, 0, 0, 1 } }|{ 1, 2, 14, 1 }|24|1
371|371|5|371|371|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|26|1
377|377|-2|377|377|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|28|1
381|381|-1|381|381|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|21|1
382|382|-3|382|382|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|95|6
386|386|-5|386|386|{ { 1, 0, 0, 0 }, { 5, 0, 1, 1 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|16|1
390|-195|2|390|390|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|8|1
391|391|-3|391|391|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|88|3
393|393|-1|393|393|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|65|3
394|394|-3|394|394|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|49|3
395|395|17|395|395|{ { 1, 0, 0, 0 }, { 17, 0, 1, 8 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 34, 1, 2 }|26|1
398|199|-2|398|398|{ { 1, 0, 0, 0 }, { 1, 1, 0, 1 }, { 1, -1, 0, 1 }, { 0, 0, 1, 1 } }|{ 1, 2, 2, 2 }|33|2
403|403|-7|403|403|{ { 1, 0, 0, 0 }, { 7, 0, 1, 10 }, { 7, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 14, 14, 2 }|30|1
407|407|2|407|407|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|30|1
411|411|5|411|411|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|68|3
413|413|-1|413|413|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|29|1
415|415|2|415|415|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|82|3
417|417|-1|417|417|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|23|1
422|422|-11|422|422|{ { 1, 0, 0, 0 }, { 11, 0, 1, 16 }, { 11, 0, 1, -6 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|35|2
427|427|-11|427|427|{ { 1, 0, 0, 0 }, { 11, 0, 1, 18 }, { 11, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|30|1
437|437|-1|437|437|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|33|1
445|445|-3|445|445|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|88|3
446|446|5|446|446|{ { 1, 0, 0, 0 }, { 5, 0, 1, 4 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 10, 1, 2 }|37|2
447|447|2|447|447|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|74|3
451|451|-3|451|451|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|100|3
453|453|-1|453|453|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|25|1
454|454|-3|454|454|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|113|6
458|458|-13|458|458|{ { 1, 0, 0, 0 }, { 13, 0, 1, 3 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 26, 1, 2 }|19|1
462|231|-1|462|462|{ { 1, 0, 0, 0 }, { 1, 1, 1, 1 }, { 1, -1, 1, -1 }, { 1, -1, -1, 1 } }|{ 1, 2, 2, 2 }|10|1
466|466|-3|466|466|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|58|3
469|469|-1|469|469|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|33|1
471|471|2|471|471|{ { 1, 0, 0, 0 }, { 2, 0, 1, 3 }, { 2, 0, 1, -1 }, { 0, 2, 1, 1 } }|{ 1, 4, 4, 4 }|26|1
473|473|-1|473|473|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|35|1
478|478|-3|478|478|{ { 1, 0, 0, 0 }, { 3, 0, 1, 2 }, { 0, 0, 0, 1 }, { 0, 1, 0, 1 } }|{ 1, 6, 1, 2 }|119|6
481|481|-2|481|481|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 4, 1 }|36|1
482|482|-11|482|482|{ { 1, 0, 0, 0 }, { 11, 0, 1, 18 }, { 11, 0, 1, -4 }, { 0, 1, 0, 1 } }|{ 1, 22, 22, 2 }|20|1
485|485|-7|485|485|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 9 }, { 0, 0, 0, 1 } }|{ 1, 2, 14, 1 }|32|1
489|489|-1|489|489|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 1 }, { 0, 0, 0, 1 } }|{ 1, 2, 2, 1 }|27|1
493|493|-3|493|493|{ { 1, 0, 0, 0 }, { 1, 1, 0, 0 }, { 0, 0, 1, 5 }, { 0, 0, 0, 1 } }|{ 1, 2, 6, 1 }|112|3
