label | order_label | mu | deg_mu | nrd_mu | AutmuO_size | AutmuO_label | AutmuO_is_cyclic | AutmuO_generators | Gerby_gen 
38.38|38|{ 38, -76, 228, -114 }|38|1|8|D4|f|{ { 0, -3, 19/2, -1/2 }, { 1, -1, 3, 0 } }|{ { 1, -2, 6, -3 }, { -1, 2, -6, 3 } }
39.1|39|{ -1, 2, 0, -2 }|1|39|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
39.3|39|{ -18, 6, 30, 3 }|3|13|2|C2|t|{ { 0, 3/2, 39/4, -9/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
46.1|46|{ -3358, 6716, -2516, 261 }|1|46|2|C2|t|{ { 0, 261/2, 3358/3, -881/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
46.23|46|{ -782, 1564, -483, 0 }|23|2|4|C2^2|f|{ { 0, 0, -115/3, -17/3 }, { 0, 0, 782/3, 115/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
46.46|46|{ 322, -644, 230, -46 }|46|1|8|D4|f|{ { 0, -3/2, -23/3, -5/6 }, { 1, -1/2, -7/3, -1/6 } }|{ { 7, -14, 5, -1 }, { -7, 14, -5, 1 } }
51.1|51|{ 0, 0, 3, -4 }|1|51|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
51.17|51|{ 102, -204, 85, 0 }|17|3|12|D6|f|{ { 0, 0, -17/5, 2/5 }, { 3/2, 0, -3/5, 1/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
55.1|55|{ -1, 2, 0, -2 }|1|55|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
55.11|55|{ -99, 33, 165, 22 }|11|5|2|C2|t|{ { 0, 11, 55, -11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
57.1|57|{ 1, -2, -57, 25 }|1|57|2|C2|t|{ { 0, -1, -57/2, -7/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
57.3|57|{ 0, 0, 228, -129 }|3|19|4|C2^2|f|{ { 0, 0, 15, -2 }, { 0, 0, 114, -15 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
57.57|57|{ 0, 0, 114, -57 }|57|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
58.1|58|{ 116, -232, 75, -5 }|1|58|4|C2^2|f|{ { 0, -1/2, -20/3, -5/6 }, { 0, -5/2, -116/3, -29/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
58.2|58|{ 290, -580, 206, 0 }|2|29|4|C2^2|f|{ { 0, 0, -38/3, 5/3 }, { 0, 0, -290/3, 38/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
58.29|58|{ -232, 464, -145, 0 }|29|2|4|C2^2|f|{ { 0, 0, -29/3, -4/3 }, { 0, 0, 232/3, 29/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
62.1|62|{ -18, 17, 19, -31 }|1|62|2|C2|t|{ { 0, -1, -31/2, 5/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
62.31|62|{ -31, 31, 31, -62 }|31|2|4|C2^2|f|{ { 0, 1, 0, 0 }, { 0, 0, -31, 0 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
62.62|62|{ 248, -186, -310, 496 }|62|1|8|D4|f|{ { 0, 4, 31/2, 1/2 }, { 1, 1, 4, 0 } }|{ { 4, -3, -5, 8 }, { -4, 3, 5, -8 } }
65.1|65|{ -1, 2, 260, -73 }|1|65|2|C2|t|{ { 0, 1, 65, -8 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
65.5|65|{ 0, 0, 65, -15 }|5|13|4|C2^2|f|{ { 0, 0, 5/4, 1/4 }, { 0, 0, 65/4, 5/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
65.13|65|{ 0, 0, 325, -91 }|13|5|4|C2^2|f|{ { 0, 0, 39/4, -5/4 }, { 0, 0, 325/4, -39/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
69.1|69|{ -2, 4, -69, 31 }|1|69|2|C2|t|{ { 0, 2, -69/2, -7/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
69.23|69|{ 0, 0, 207, -115 }|23|3|12|D6|f|{ { 0, 0, 23/2, -3/2 }, { 3/2, 0, 9/4, -1/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
69.69|69|{ 0, 0, 138, -69 }|69|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
74.1|74|{ -37, 74, -21, -1 }|1|74|2|C2|t|{ { 0, -1/2, 37/5, 7/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
74.2|74|{ -74, 148, -46, 0 }|2|37|4|C2^2|f|{ { 0, 0, -8/5, 1/5 }, { 0, 0, 74/5, -8/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
74.37|74|{ 962, -1924, 555, 0 }|37|2|4|C2^2|f|{ { 0, 0, -111/5, -13/5 }, { 0, 0, -962/5, -111/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
77.1|77|{ -26, 52, -462, 235 }|1|77|2|C2|t|{ { 0, 26, -231, 4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
77.7|77|{ 0, 0, -616, 273 }|7|11|4|C2^2|f|{ { 0, 0, 35, 4 }, { 0, 0, -308, -35 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
77.77|77|{ 0, 0, 154, -77 }|77|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
82.1|82|{ -902, 1804, -560, -107 }|1|82|2|C2|t|{ { 0, -107/2, 902/3, -73/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
82.2|82|{ -246, 492, -146, -28 }|2|41|2|C2|t|{ { 0, -14, 82, 4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
85.1|85|{ 2, -4, -85, 70 }|1|85|4|C2^2|f|{ { 0, 0, 5/6, 1/6 }, { 0, -2, -85/6, -5/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
85.5|85|{ 0, 0, -85, 70 }|5|17|4|C2^2|f|{ { 0, 0, 5/6, 1/6 }, { 0, 0, -85/6, -5/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
85.17|85|{ 0, 0, -340, 289 }|17|5|4|C2^2|f|{ { 0, 0, 17/3, -2/3 }, { 0, 0, -170/3, 17/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
86.1|86|{ 0, 0, -3, 4 }|1|86|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
86.2|86|{ 774, -1548, 640, -8 }|2|43|4|C2^2|f|{ { 0, 0, -28/5, 3/5 }, { 0, -4, -774/5, 84/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
86.86|86|{ -774, 1548, -602, 0 }|86|1|8|D4|f|{ { 0, 1/2, -43/5, -9/10 }, { 1, 0, 9/5, 1/5 } }|{ { -9, 18, -7, 0 }, { 9, -18, 7, 0 } }
87.1|87|{ -1, 2, 0, -2 }|1|87|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
87.29|87|{ -261, 116, 406, 0 }|29|3|12|D6|f|{ { 0, -1/2, -29/4, 3/4 }, { 3/2, 0, 9/4, -1/4 } }|{ { -4, 2, 7, 0 }, { 5, -2, -7, 0 } }
91.1|91|{ 0, 0, 3, -4 }|1|91|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
91.13|91|{ 364, -728, 299, 0 }|13|7|4|C2^2|f|{ { 0, 0, -39/5, 4/5 }, { 0, 0, -364/5, 39/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
93.1|93|{ 4, -8, -93, 49 }|1|93|2|C2|t|{ { 0, -4, -93/2, 5/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
93.3|93|{ 0, 0, -93, 42 }|3|31|4|C2^2|f|{ { 0, 0, 9/2, 1/2 }, { 0, 0, -93/2, -9/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
93.93|93|{ 0, 0, -186, 93 }|93|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
94.1|94|{ 544918, -1089836, 344547, -6 }|1|94|2|C2|t|{ { 0, -3, -544918/3, -56204/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
94.47|94|{ 470, -940, 329, 0 }|47|2|4|C2^2|f|{ { 0, 0, -47/3, 5/3 }, { 0, 0, -470/3, 47/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
94.94|94|{ 3290, -6580, 2350, -94 }|94|1|8|D4|f|{ { 0, 0, -47/3, 5/3 }, { 1, -1/2, -35/3, 7/6 } }|{ { 35, -70, 25, -1 }, { -35, 70, -25, 1 } }
95.1|95|{ -1, 2, 0, -2 }|1|95|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
95.19|95|{ -1558, 855, 2261, 19 }|19|5|2|C2|t|{ { 0, 19/2, 3135/4, 323/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
106.1|106|{ -106, 212, -75, 2 }|1|106|4|C2^2|f|{ { 0, 0, -10/3, 1/3 }, { 0, 1, 106/3, -10/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
106.2|106|{ 106, -212, 74, 0 }|2|53|4|C2^2|f|{ { 0, 0, -10/3, 1/3 }, { 0, 0, -106/3, 10/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
106.53|106|{ -954, 1908, -636, -53 }|53|2|4|C2^2|f|{ { 0, 1, -53/3, 5/3 }, { 0, -53/2, 318, -53/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
111.1|111|{ -1, 2, 0, -2 }|1|111|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
111.3|111|{ 1047, -561, -1533, -126 }|3|37|2|C2|t|{ { 0, -63, -555, -69 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
115.1|115|{ -8740, 17480, -5557, 4 }|1|115|4|C2^2|f|{ { 0, 0, -815/3, -76/3 }, { 0, 2, 8740/3, 815/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
115.5|115|{ 115, -230, 80, 0 }|5|23|4|C2^2|f|{ { 0, 0, -10/3, 1/3 }, { 0, 0, -115/3, 10/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
118.1|118|{ 131570, -263140, 83675, 2 }|1|118|4|C2^2|f|{ { 0, 0, -12112/3, -1115/3 }, { 0, 1, -131570/3, -12112/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
118.2|118|{ 118, -236, 80, 4 }|2|59|2|C2|t|{ { 0, 2, -118/3, 10/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
118.118|118|{ 1298, -2596, 826, 0 }|118|1|8|D4|f|{ { 0, 1/2, -59/3, -11/6 }, { 1, 0, -11/3, -1/3 } }|{ { 11, -22, 7, 0 }, { -11, 22, -7, 0 } }
119.1|119|{ 0, 0, 3, -4 }|1|119|2|C2|t|{ { 0, -2, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
119.17|119|{ -357, 714, -136, 0 }|17|7|4|C2^2|f|{ { 0, 0, -34/5, -3/5 }, { 0, 0, 357/5, 34/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
122.1|122|{ 122, -244, 111, -2 }|1|122|4|C2^2|f|{ { 0, 0, -10/11, -1/11 }, { 0, -1, -122/11, -10/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
122.2|122|{ -122, 244, -110, 0 }|2|61|4|C2^2|f|{ { 0, 0, -10/11, -1/11 }, { 0, 0, 122/11, 10/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
122.61|122|{ -732, 1464, -671, 0 }|61|2|4|C2^2|f|{ { 0, 0, -61/11, 6/11 }, { 0, 0, 732/11, -61/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
123.1|123|{ 123, -66, -180, -8 }|1|123|4|C2^2|f|{ { 0, -1/2, -15/7, 1/14 }, { 0, -4, -123/7, 2/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
123.41|123|{ -492, 287, 697, 0 }|41|3|12|D6|f|{ { 0, 0, -41/7, -4/7 }, { 3/2, 0, 6/7, 1/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
129.1|129|{ 1, -2, 129, -70 }|1|129|2|C2|t|{ { 0, -1, 129/2, -11/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
129.3|129|{ 0, 0, 3612, -1647 }|3|43|4|C2^2|f|{ { 0, 0, 159, 14 }, { 0, 0, 1806, 159 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
129.129|129|{ 0, 0, 258, -129 }|129|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
133.1|133|{ 54, -108, -1862, 991 }|1|133|2|C2|t|{ { 0, -54, -931, 60 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
133.19|133|{ 0, 0, 665, -361 }|19|7|4|C2^2|f|{ { 0, 0, 57/2, -5/2 }, { 0, 0, 665/2, -57/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
133.133|133|{ 0, 0, -266, 133 }|133|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
134.1|134|{ 0, 0, -3, 4 }|1|134|2|C2|t|{ { 0, 2, 0, -1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
134.2|134|{ -134, 268, -56, 0 }|2|67|4|C2^2|f|{ { 0, 0, -12/5, 1/5 }, { 0, 0, 134/5, -12/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
134.134|134|{ 10854, -21708, 4154, 0 }|134|1|8|D4|f|{ { 0, 1/2, -469/5, -81/10 }, { 1, 0, -81/5, -7/5 } }|{ { 81, -162, 31, 0 }, { -81, 162, -31, 0 } }
141.1|141|{ -28, 56, 846, -445 }|1|141|2|C2|t|{ { 0, 28, 423, -22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
141.47|141|{ 0, 0, 1128, -517 }|47|3|12|D6|f|{ { 0, 0, 47, 4 }, { 3/2, 0, 6, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
141.141|141|{ 0, 0, -282, 141 }|141|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, -1, 0 } }|{ { 0, 0, -2, 1 }, { 0, 0, 2, -1 } }
142.1|142|{ 142, -284, 87, 10 }|1|142|2|C2|t|{ { 0, 5, -142/3, -8/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
142.71|142|{ -6390, 12780, -4402, -71 }|71|2|4|C2^2|f|{ { 0, 5/2, -355/3, 59/6 }, { 0, -71/2, 2130, -355/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
142.142|142|{ 26270, -52540, 18176, 142 }|142|1|8|D4|f|{ { 0, 3/2, -781/3, 131/6 }, { 1, 1/2, -185/3, 31/6 } }|{ { 185, -370, 128, 1 }, { -185, 370, -128, -1 } }
143.1|143|{ -1, 2, 0, -2 }|1|143|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
143.13|143|{ 143, -65, -221, 0 }|13|11|4|C2^2|f|{ { 0, 0, -13/2, 1/2 }, { 0, 0, -143/2, 13/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
145.1|145|{ -1, 2, 580, -157 }|1|145|2|C2|t|{ { 0, 1, 145, -12 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
146.1|146|{ -949, 1898, -205, -1 }|1|146|2|C2|t|{ { 0, -1/2, 949/5, -157/10 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
146.2|146|{ 292, -584, 66, -6 }|2|73|2|C2|t|{ { 0, -3, -292/5, 23/5 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
155.1|155|{ 310, -620, 269, -12 }|1|155|2|C2|t|{ { 0, -6, -310/7, -19/7 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
155.31|155|{ 12555, -25110, 10633, -31 }|31|5|2|C2|t|{ { 0, -31/2, -12555/7, -2015/14 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
158.1|158|{ 632, -340, -924, -17 }|1|158|2|C2|t|{ { 0, -17/2, -632/11, -83/22 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
158.79|158|{ -3002, 1659, 4345, 0 }|79|2|4|C2^2|f|{ { 0, 0, -237/11, -19/11 }, { 0, 0, 3002/11, 237/11 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
158.158|158|{ -2054, 1106, 3002, 0 }|158|1|8|D4|f|{ { 0, 1/2, -79/11, 13/22 }, { 1, 0, 13/11, -1/11 } }|{ { -13, 7, 19, 0 }, { 13, -7, -19, 0 } }
159.1|159|{ -1, 2, 0, -2 }|1|159|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
159.53|159|{ -848, 371, 1325, 53 }|53|3|12|D6|f|{ { 0, -2, -53/2, 5/2 }, { 3/2, 1/4, 33/8, -3/8 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
161.1|161|{ 19, -38, -483, 242 }|1|161|2|C2|t|{ { 0, -19, -483/2, 1/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
161.7|161|{ 0, 0, 5152, -2779 }|7|23|4|C2^2|f|{ { 0, 0, 203, -16 }, { 0, 0, 2576, -203 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
161.161|161|{ 0, 0, 322, -161 }|161|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
166.1|166|{ -13753930, 27507860, -9525125, 2 }|1|166|4|C2^2|f|{ { 0, 0, -1067512/3, 82855/3 }, { 0, 1, 13753930/3, -1067512/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
166.2|166|{ -498, 996, -352, 16 }|2|83|4|C2^2|f|{ { 0, -1/2, -34/3, 5/6 }, { 0, 8, 166, -12 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
166.166|166|{ -2158, 4316, -1328, -166 }|166|1|8|D4|f|{ { 0, 3, -83/3, -4/3 }, { 1, -1/2, 13/3, 1/6 } }|{ { -13, 26, -8, -1 }, { 13, -26, 8, 1 } }
177.1|177|{ 1, -2, -177, 82 }|1|177|2|C2|t|{ { 0, -1, -177/2, -13/2 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
177.59|177|{ 767, -1534, 57879, -30975 }|59|3|12|D6|f|{ { 0, -57, 4307/2, -303/2 }, { 3/2, -13/2, 981/4, -69/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
177.177|177|{ 0, 0, 354, -177 }|177|1|8|D4|f|{ { 0, -1, 0, 0 }, { 1, 0, 1, 0 } }|{ { 0, 0, 2, -1 }, { 0, 0, -2, 1 } }
178.1|178|{ 16910, -33820, 11312, 673 }|1|178|2|C2|t|{ { 0, 673/2, -16910/3, 2251/6 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
178.2|178|{ 178, -356, 110, 12 }|2|89|2|C2|t|{ { 0, 6, -178/3, -8/3 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
183.1|183|{ -1, 2, 0, -2 }|1|183|2|C2|t|{ { 0, -1, 0, 1 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
183.3|183|{ -453, 207, 699, 9 }|3|61|2|C2|t|{ { 0, 9/2, 915/4, -69/4 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
185.1|185|{ -1, 2, 3700, -993 }|1|185|2|C2|t|{ { 0, 1, 925, -68 } }|{ { 1, 0, 0, 0 }, { -1, 0, 0, 0 } }
